id;Magasin;Code communication;Référence commande;Référence commande externe;Référence pré commande;Configuration commande externe;Date commande;Date livraison;Date validation;Date de début de validation;Date de fin de validation;Statut;Créée par;Validée par;Fournisseur;Nom;Prénom;Titre;Adresse 1;Adresse 2;Adresse 3;Code postal;Ville;Pays;Téléphone 1;Téléphone 2;Fax;Email;Entreprise;Numéro T.V.A. intra.;A.P.E.;SIRET;SIREN;Historique;Type commande;supplier.is_central;Fournisseur centrale
77d54d21-950b-4a02-b610-cdfab2350973;294;;14623751;DPHE;;;10/04/2026 13:28:52;11/04/2026;10/04/2026 13:59:37;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
46aee9e7-9591-48ca-a036-b224303ba121;294;;33989733;DPHE;;;10/04/2026 12:57:33;11/04/2026;10/04/2026 13:29:04;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
edd70a9a-e2da-431f-befa-84ef4698c5a2;294;;30117127;fxg;;;10/04/2026 11:17:49;11/04/2026;10/04/2026 11:23:09;;;en attente de livraison;apaappia;apaappia;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
18ee8c1f-f8ba-4d46-8d04-939285377b13;294;;29737955;BOUCHERIE;;;10/04/2026 11:16:35;11/04/2026;10/04/2026 11:18:51;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1994e902-df8d-4d84-8a28-b84d694f6d95;294;;24325518;;;;10/04/2026 10:54:38;11/04/2026;10/04/2026 10:56:38;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ced60002-833a-4210-a650-71bf5b6b4072;294;;25555891;;;;10/04/2026 10:47:32;11/04/2026;10/04/2026 10:50:00;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
2a627b36-fef8-43d0-9603-dc680d70c0e6;294;;23846379;CMD LC FROMAGE COUPE;;;10/04/2026 09:10:59;11/04/2026;10/04/2026 09:26:06;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
38ed15a6-0531-490a-9776-40388a3a6f14;294;;55941495;CMD EPICERIE;;;10/04/2026 09:08:08;10/04/2026;10/04/2026 09:11:26;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
1a7dce79-0c5f-4d01-a48d-63d7c0202f55;294;;19034870;CMD EPICERIE;;;10/04/2026 09:00:12;10/04/2026;10/04/2026 09:09:12;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fa1fe27d-cdcb-480b-ac51-97c74d21e4e9;294;;25478653;CMD LC CHARCUTERIE COUPE;;;10/04/2026 08:53:33;11/04/2026;10/04/2026 09:11:37;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
240f167a-da35-4724-9c38-6fca3d47862c;294;;74222723;CMD EPICERIE;;;10/04/2026 08:44:19;10/04/2026;10/04/2026 08:58:25;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
fc6f2530-9e33-4455-b9dd-39487656b7c0;294;;27133637;CMD EPICERIE;;;10/04/2026 08:39:21;10/04/2026;10/04/2026 08:44:16;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
74eeb22d-216f-42e2-bee3-887c8e1ccefd;294;;21672944;CMD EPICERIE;;;10/04/2026 08:16:15;10/04/2026;10/04/2026 08:40:15;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
dc4a4196-ff67-48c6-9720-6ba51149a88b;294;;29584937;CMD EPICERIE;;;10/04/2026 08:11:38;10/04/2026;10/04/2026 08:17:18;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4b765fa5-e60b-4846-ae3d-be0a131295a1;294;;28159045;CMD EPICERIE;;;10/04/2026 07:55:33;10/04/2026;10/04/2026 08:12:26;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e9b4a15d-8a44-473f-a9c5-c707486c9a7e;294;;26425558;CMD EPICERIE;;;10/04/2026 07:14:39;10/04/2026;10/04/2026 07:17:32;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
795521ca-389b-4f3c-bb18-3768578c9cd8;294;;21523817;CMD EPICERIE;;;10/04/2026 07:04:15;10/04/2026;10/04/2026 07:14:57;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
97f0ca2f-dc0b-4702-87a5-80e3bb6ba01b;294;;31056041;BOUCHERIE;;;09/04/2026 14:26:50;10/04/2026;09/04/2026 14:30:06;;;en attente de livraison;msoumahoroloua;msoumahoroloua;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b6270b60-2560-4275-a435-2de2a828a5de;294;;19000896;DPHE;;;09/04/2026 12:46:49;10/04/2026;09/04/2026 13:02:59;;;en attente de livraison;ckakpo;ckakpo;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
45f1f839-0f18-4ecb-bca9-5b755a024464;294;;28164195;;;;09/04/2026 11:41:29;10/04/2026;09/04/2026 12:25:32;;;en attente de livraison;lkoutouan;lkoutouan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
332a8504-3b82-4df4-9367-28db747314ab;294;;32987177;CMD LC PATISSERIE;;;09/04/2026 10:55:39;10/04/2026;09/04/2026 10:59:46;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
8bfa926a-24d3-48e1-b5cb-c666bf974fa4;294;;31746846;CMD LC LIQUIDE;;;09/04/2026 10:55:37;10/04/2026;09/04/2026 11:15:12;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
24558c18-c464-47c8-812b-ab5561c4ba18;294;;26545952;CMD LC PATISSERIE;;;09/04/2026 10:45:49;10/04/2026;09/04/2026 10:54:40;;;en attente de livraison;krkablan;krkablan;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a421087e-ed4c-43ce-8709-54df65e093bd;294;;28378969;;;;09/04/2026 10:40:25;10/04/2026;09/04/2026 10:43:45;;;en attente de livraison;KOKACOU;KOKACOU;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e97fa399-7fcb-4fb3-b705-c63a61b62f55;294;;21862834;CMD LC LIQUIDE;;;09/04/2026 10:40:17;10/04/2026;09/04/2026 10:56:39;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
9aa8d8b9-6f56-4a63-8e32-6adae31753d4;294;;24522605;CMD EPICERIE;;;09/04/2026 10:37:39;09/04/2026;09/04/2026 10:50:59;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a53df7e9-0fa5-4f64-bf77-d0d821f5ffc7;294;;64015577;CMD EPICERIE;;;09/04/2026 10:18:08;09/04/2026;09/04/2026 10:38:42;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
390948a6-ac64-4724-963a-1b4aec7efedf;294;;32806983;CMD EPICERIE;;;09/04/2026 10:07:16;09/04/2026;09/04/2026 10:19:03;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
4821eea2-d3c8-4f37-9f80-7d358e7fb3fe;294;;31431636;CMD LC LIQUIDE;;;09/04/2026 10:02:17;10/04/2026;09/04/2026 10:41:01;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
c25ed7fb-8321-4e98-8383-f1ef64d8ed18;294;;79331856;CMD LC LIQUIDE;;;09/04/2026 09:59:10;10/04/2026;09/04/2026 10:40:28;;;en attente de livraison;kjyggnapoh;kjyggnapoh;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
ed80b1f9-b9c0-41df-98a2-e39ece8728e6;294;;90464730;cmd epicerie;;;09/04/2026 09:38:01;09/04/2026;09/04/2026 10:08:08;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b92b13cd-818a-4c8d-a7e6-a97706929899;294;;16139969;cmd cremerie;;;09/04/2026 09:27:36;09/04/2026;09/04/2026 09:36:54;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
6aa7be7f-f4fb-4455-b084-5c79320259fc;294;;19202668;cmd cremerie;;;09/04/2026 09:19:33;09/04/2026;09/04/2026 09:28:29;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b66e1afb-1b51-4134-877a-ab26c355a08b;294;;33979036;cmd cremerie;;;09/04/2026 09:17:13;09/04/2026;09/04/2026 09:20:42;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
3756d072-b76c-4c2f-932f-bdb15086815f;294;;21504736;cmd liquide;;;09/04/2026 08:59:57;09/04/2026;09/04/2026 09:18:22;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
bc088bb7-6949-4fa8-8b63-c39b0b1052f5;294;;23794775;CMD FRUITS ET LEGUMES;;;09/04/2026 08:17:01;09/04/2026;09/04/2026 09:00:48;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
12ea77d2-a82b-407d-b4d5-fc5ae33fff64;294;;36179872;;;;09/04/2026 07:33:13;10/04/2026;09/04/2026 07:43:30;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
b5fb91a0-548e-4b92-9ce4-7438711d4577;294;;38449247;CMD LIQUIDE;;;09/04/2026 07:31:07;09/04/2026;09/04/2026 08:17:19;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
a4de2213-3047-4e2d-ad47-e77ef1d11b95;294;;77071756;CMD SURGELE SUCRE;;;09/04/2026 07:18:33;09/04/2026;09/04/2026 07:32:03;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
038d4f4b-ebf3-439d-98ec-fd1346fa5516;294;;66662284;CMD CHARCUTERIE COUPE LC;;;09/04/2026 07:14:25;10/04/2026;09/04/2026 07:33:28;;;en attente de livraison;gkban;gkban;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
e53a6db4-6989-485c-ac04-5b46389eb710;294;;17721917;CMD surgele sale;;;09/04/2026 06:56:38;09/04/2026;09/04/2026 07:19:43;;;en attente de livraison;absouanga;absouanga;FOURNISSEUR CENTRALE;;;;;;;;;;;;;;;;;;;;RÉASSORT;OUI;OUI
